ID,UserID,Department,UserRole,Connection,Timestamp,AccessLevel,AccessDuration,DeviceID,PatientID,IsAccessFail,IsSensitive,VisitDepartment,Year,Month,Day,Hour,Minute,Second,AverageDuration,DurationRatio,TimestampCount,VPNRatio,SamePatientSameTimestampCount,IsNight,NightLogNum,iso_pred,iso_score
87363,59,5,2,1,1704261686,2,216,79,14105,0,0,9,2024,1,3,6,1,26,213.42105263157896,1.0120837996804137,1,0.0,1,1,95,1,0.05337311924669136
87478,193,3,3,1,1704072313,3,272,176,12382,0,1,3,2024,1,1,1,25,13,211.3298969072165,1.2870871140799796,1,0.0,1,1,97,-1,-0.04900794871827685
87491,9,3,1,0,1704241716,2,251,49,5170,0,0,3,2024,1,3,0,28,36,215.54255319148936,1.1645031787852036,1,0.0,1,1,94,1,0.06022343299633082
87746,114,8,2,0,1704241690,2,220,149,10889,0,0,8,2024,1,3,0,28,10,208.14285714285714,1.056966318471076,1,0.0,1,1,81,1,0.07013977348300049
87790,59,4,2,1,1704075363,2,149,177,14876,0,0,4,2024,1,1,2,16,3,213.42105263157896,0.6981503988536187,1,0.0,1,1,95,1,0.020104507759325596
87803,167,9,0,0,1704283209,3,184,42,18602,0,0,9,2024,1,3,12,0,9,214.56565656565655,0.8575463304316512,1,0.0,1,0,99,1,0.006752470513770703
87843,16,3,1,1,1704275519,2,235,56,1212,0,0,3,2024,1,3,9,51,59,204.51111111111112,1.149081764958514,1,0.0,1,0,90,1,0.022475499145712674
87925,114,8,2,0,1704165479,2,134,74,8412,0,0,8,2024,1,2,3,17,59,208.14285714285714,0.643788575796019,1,0.0,1,1,81,1,0.046778058031186176
88049,148,9,4,0,1704123987,1,241,187,13807,0,0,9,2024,1,1,15,46,27,211.2403846153846,1.1408802773674045,1,0.0,1,0,84,1,0.030635547954891984
88148,16,10,1,1,1704282753,3,121,106,9863,0,0,10,2024,1,3,11,52,33,204.51111111111112,0.5916548662126817,1,0.0,1,0,90,-1,-0.023593867704315485
88253,59,4,2,1,1704072133,2,212,6,6821,0,0,4,2024,1,1,1,22,13,213.42105263157896,0.9933415070937395,1,0.0,1,1,95,1,0.041467016471200546
88304,75,8,2,0,1704291403,3,185,85,6123,0,0,8,2024,1,3,14,16,43,216.0568181818182,0.8562562060955419,1,0.0,1,0,88,1,0.05382953926914935
88393,60,8,2,0,1704172926,2,135,26,15970,0,0,9,2024,1,2,5,22,6,207.67708333333334,0.6500476187969245,76,0.0,1,1,96,1,0.043507683043249534
88421,77,2,2,0,1704112928,2,126,101,4740,0,0,2,2024,1,1,12,42,8,202.26168224299064,0.6229553337694202,1,0.0,1,0,86,1,0.023279586495048188
88491,11,5,1,0,1704198681,2,299,5,7650,0,0,5,2024,1,2,12,31,21,214.66,1.3929003357448833,1,0.0,1,0,97,1,0.06368217270433241
88517,193,2,3,1,1704072904,2,227,9,10763,0,0,2,2024,1,1,1,35,4,211.3298969072165,1.0741499077064534,1,0.0,1,1,97,1,0.0007411365828053906
88555,118,8,2,1,1704121507,2,281,146,19566,0,0,8,2024,1,1,15,5,7,208.02857142857144,1.3507759273765176,1,0.0,1,0,105,1,0.016413527103750658
88602,16,5,1,1,1704200689,2,169,118,7779,0,0,5,2024,1,2,13,4,49,204.51111111111112,0.8263609288425059,1,0.0,1,0,90,1,0.04438044651641615
88685,164,3,0,1,1704106325,1,165,32,2222,0,0,3,2024,1,1,10,52,5,211.07627118644066,0.7817079165529635,1,0.0,1,0,118,-1,-0.01102322160193936
88764,75,1,2,0,1704192257,2,299,162,16114,0,0,1,2024,1,2,10,44,17,216.0568181818182,1.3838951655273892,1,0.0,1,0,88,1,0.034602033896550366
88766,118,8,2,1,1704187823,2,239,180,11940,0,0,5,2024,1,2,9,30,23,208.02857142857144,1.1488805930355435,1,0.0,1,0,105,1,0.06617398929449009
88805,59,9,2,1,1704069721,2,197,55,15980,0,0,9,2024,1,1,0,42,1,213.42105263157896,0.9230579098937107,1,0.0,1,1,95,1,0.021565446443827685
88868,114,3,2,0,1704171402,2,229,45,11774,0,0,3,2024,1,2,4,56,42,208.14285714285714,1.1002058496812563,1,0.0,1,1,81,1,0.06335313293207306
88887,144,5,4,0,1704273542,2,229,180,16848,0,0,5,2024,1,3,9,19,2,216.0943396226415,1.0597222944509896,1,0.0,1,0,103,1,0.040102391196526865
88953,77,1,2,0,1704208315,2,235,91,12289,0,0,1,2024,1,2,15,11,55,202.26168224299064,1.1618611383794744,1,0.0,1,0,86,1,0.04473216732125512
89014,164,3,0,1,1704121428,0,278,35,9495,0,1,3,2024,1,1,15,3,48,211.07627118644066,1.3170593987983261,1,0.0,1,0,118,-1,-0.07476999111488747
89026,193,9,3,1,1704253542,2,247,25,12578,0,1,9,2024,1,3,3,45,42,211.3298969072165,1.1687886660946873,1,0.0,1,1,97,-1,-0.029356032291690926
89061,114,8,2,0,1704325319,0,234,18,14497,0,0,8,2024,1,3,23,41,59,208.14285714285714,1.12422781146469,1,0.0,1,1,81,-1,-0.013872022407509954
89089,193,4,3,1,1704146069,2,266,95,6677,0,0,4,2024,1,1,21,54,29,211.3298969072165,1.2586954865635094,1,0.0,1,1,97,1,0.024634259280449156
89150,148,6,4,0,1704303107,2,199,41,14616,0,0,6,2024,1,3,17,31,47,211.2403846153846,0.9420546688635415,1,0.0,1,0,84,1,0.06241497486575992
89177,114,8,2,0,1704228986,3,140,180,615,0,0,8,2024,1,2,20,56,26,208.14285714285714,0.6726149299361392,1,0.0,1,1,81,1,0.002043273584632188
89216,114,1,2,0,1704258779,3,299,98,3792,0,0,1,2024,1,3,5,12,59,208.14285714285714,1.436513314649326,1,0.0,1,1,81,1,0.0038654314658141953
89221,164,4,0,1,1704295317,2,299,135,18702,0,0,4,2024,1,3,15,21,57,211.07627118644066,1.4165494972687034,1,0.0,1,0,118,-1,-0.011752511415891842
89272,144,9,4,0,1704107607,3,232,39,2448,0,0,9,2024,1,1,11,13,27,216.0943396226415,1.0736051192691247,1,0.0,1,0,103,1,0.024128070601308726
89306,118,5,2,1,1704292272,2,220,7,14151,0,0,3,2024,1,3,14,31,12,208.02857142857144,1.0575469894051028,1,0.0,1,0,105,1,0.053666932556554414
89311,193,5,3,1,1704232673,1,191,40,15551,0,0,3,2024,1,2,21,57,53,211.3298969072165,0.9038001426076326,1,0.0,1,1,97,-1,-0.001623351580328225
89443,38,8,1,1,1704103066,2,237,45,10939,0,0,3,2024,1,1,9,57,46,203.85454545454544,1.162593592630532,1,0.0,1,0,110,1,0.014121437919950797
89477,11,8,1,0,1704114568,3,161,73,1741,0,0,2,2024,1,1,13,9,28,214.66,0.7500232577087833,1,0.0,1,0,97,1,0.022749387507188135
89524,38,6,1,1,1704293061,2,278,165,16035,0,0,6,2024,1,3,14,44,21,203.85454545454544,1.3637173786974173,1,0.0,1,0,110,1,0.02590166466215793
89578,167,7,0,0,1704122493,0,164,132,16925,0,0,7,2024,1,1,15,21,33,214.56565656565655,0.7643347727760369,1,0.0,1,0,99,1,0.0012999957001053053
89646,75,5,2,0,1704207874,2,212,95,10155,0,0,5,2024,1,2,15,4,34,216.0568181818182,0.9812233280662426,1,0.0,1,0,88,1,0.07692417221353642
89658,118,8,2,1,1704294156,3,194,11,13342,0,0,8,2024,1,3,15,2,36,208.02857142857144,0.9325641633844997,1,0.0,1,0,105,1,0.024998878438461825
89703,16,5,1,1,1704118343,2,190,85,8448,0,0,8,2024,1,1,14,12,23,204.51111111111112,0.9290448312430539,1,0.0,1,0,90,1,0.05472233302930268
89730,167,5,0,0,1704198046,2,141,197,17566,0,1,5,2024,1,2,12,20,46,214.56565656565655,0.6571414814720805,1,0.0,1,0,99,-1,-0.009766373395117989
89792,167,9,0,0,1704207302,2,288,90,19651,0,0,9,2024,1,2,14,55,2,214.56565656565655,1.3422464302408452,1,0.0,1,0,99,1,0.031132367763962387
89837,114,9,2,0,1704261630,0,132,66,14075,0,0,9,2024,1,3,6,0,30,208.14285714285714,0.6341797910826455,1,0.0,1,1,81,-1,-0.020874518564257483
89857,77,7,2,0,1704213538,2,198,122,7677,0,0,7,2024,1,2,16,38,58,202.26168224299064,0.978929810209089,1,0.0,1,0,86,1,0.07143727393168792
89919,9,4,1,0,1704156809,2,225,164,18394,0,0,4,2024,1,2,0,53,29,215.54255319148936,1.0438773515006805,1,0.0,1,1,94,1,0.05232159570173728
90034,16,3,1,1,1704292269,2,298,187,4698,0,0,3,2024,1,3,14,31,9,204.51111111111112,1.4571334721601583,1,0.0,1,0,90,1,0.0026949362705764868
90041,144,2,4,0,1704196777,2,122,2,9761,0,0,2,2024,1,2,11,59,37,216.0943396226415,0.5645682092708328,1,0.0,1,0,103,1,0.0014024746881097228
90054,77,10,2,0,1704103899,1,153,164,12867,0,0,10,2024,1,1,10,11,39,202.26168224299064,0.7564457624342961,1,0.0,1,0,86,1,0.011663231235718108
90141,114,6,2,0,1704320464,1,182,79,15405,0,0,6,2024,1,3,22,21,4,208.14285714285714,0.8743994089169811,1,0.0,1,1,81,1,0.04486129531298172
90164,148,4,4,0,1704279696,2,185,70,8906,0,0,4,2024,1,3,11,1,36,211.2403846153846,0.8757794660289205,1,0.0,1,0,84,1,0.05501002217638956
90222,38,4,1,1,1704216137,3,120,182,5304,0,0,4,2024,1,2,17,22,17,203.85454545454544,0.5886549836103959,1,0.0,1,0,110,-1,-0.001375466760372479
90290,77,5,2,0,1704102232,3,283,24,289,0,0,5,2024,1,1,9,43,52,202.26168224299064,1.39917745600592,1,0.0,1,0,86,1,0.01713373665964213
90318,38,6,1,1,1704106434,2,160,19,11489,0,1,6,2024,1,1,10,53,54,203.85454545454544,0.784873311480528,1,0.0,1,0,110,-1,-0.0267676839568306
90597,164,2,0,1,1704215826,2,140,7,6237,0,0,2,2024,1,2,17,17,6,211.07627118644066,0.6632673231358477,1,0.0,1,0,118,1,0.007036602680197124
90622,193,2,3,1,1704069005,2,287,200,2965,0,0,2,2024,1,1,0,30,5,211.3298969072165,1.3580661828711549,1,0.0,1,1,97,-1,-0.02543453377695104
90774,59,6,2,1,1704075396,2,274,157,12668,0,0,6,2024,1,1,2,16,36,213.42105263157896,1.2838470421871915,1,0.0,1,1,95,1,0.03183920595363077
90819,118,8,2,1,1704299339,2,258,189,2651,0,0,2,2024,1,3,16,28,59,208.02857142857144,1.240214196665984,1,0.0,1,0,105,1,0.012112316883529761
90986,11,8,1,0,1704129429,2,128,18,2609,0,1,8,2024,1,1,17,17,9,214.66,0.5962917825262376,1,0.0,1,0,97,-1,-0.024730037448073006
91036,167,7,0,0,1704108573,2,145,36,14415,0,0,7,2024,1,1,11,29,33,214.56565656565655,0.6757837930032033,1,0.0,1,0,99,1,0.048019855708223314
91092,9,4,1,0,1704325590,3,173,43,2361,0,0,4,2024,1,3,23,46,30,215.54255319148936,0.8026256969316344,1,0.0,1,1,94,1,0.012114616846973791
91106,11,10,1,0,1704106292,2,202,44,18905,0,1,10,2024,1,1,10,51,32,214.66,0.9410229692992188,1,0.0,1,0,97,-1,-0.004678049322110467
91280,60,2,2,0,1704172926,2,226,102,17159,0,0,2,2024,1,2,5,22,6,207.67708333333334,1.088227865541518,76,0.0,1,1,96,1,0.054386517930870015
91364,16,8,1,1,1704101497,2,268,99,11383,0,0,8,2024,1,1,9,31,37,204.51111111111112,1.3104421830165183,1,0.0,1,0,90,1,0.040941529011610356
91396,144,8,4,0,1704194835,2,199,166,11275,0,0,8,2024,1,2,11,27,15,216.0943396226415,0.9208940462696372,1,0.0,1,0,103,1,0.06482146988141702
91400,164,2,0,1,1704106108,1,171,145,8173,0,0,2,2024,1,1,10,48,28,211.07627118644066,0.8101336589730712,1,0.0,1,0,118,1,0.0001527621152648262
91603,9,10,1,0,1704148675,2,273,25,6582,0,0,10,2024,1,1,22,37,55,215.54255319148936,1.2665711864874925,1,0.0,1,1,94,1,0.0078251494137197
91685,193,9,3,1,1704157143,2,202,61,12431,0,1,9,2024,1,2,0,59,3,211.3298969072165,0.9558514597211613,1,0.0,1,1,97,-1,-0.03183784354205943
91843,118,8,2,1,1704123928,2,130,166,14608,0,0,3,2024,1,1,15,45,28,208.02857142857144,0.6249141301030152,1,0.0,1,0,105,1,0.018904904012075563
92052,148,7,4,0,1704113314,2,159,107,12227,0,0,7,2024,1,1,12,48,34,211.2403846153846,0.7526969464789101,1,0.0,1,0,84,1,0.06126625729616214
92144,193,8,3,1,1704074406,2,217,7,13101,0,0,6,2024,1,1,2,0,6,211.3298969072165,1.0268305285123365,1,0.0,1,1,97,-1,-0.003063815650137247
92260,59,5,2,1,1704251839,2,295,23,1341,0,0,10,2024,1,3,3,17,19,213.42105263157896,1.3822440782672318,1,0.0,1,1,95,1,0.019118686149171837
92282,118,4,2,1,1704131778,2,239,142,18581,0,0,4,2024,1,1,17,56,18,208.02857142857144,1.1488805930355435,1,0.0,1,0,105,1,0.02630619143392393
92513,114,2,2,0,1704320405,3,263,190,9883,0,0,2,2024,1,3,22,20,5,208.14285714285714,1.2635551898086044,1,0.0,1,1,81,-1,-0.0019434113196737934
92564,11,1,1,0,1704286596,1,176,87,13429,0,0,1,2024,1,3,12,56,36,214.66,0.8199012009735768,1,0.0,1,0,97,1,0.03630566261858664
92568,167,8,0,0,1704296544,2,137,109,15751,0,0,8,2024,1,3,15,42,24,214.56565656565655,0.6384991699409577,1,0.0,1,0,99,1,0.02786649470181146
92733,148,5,4,0,1704068408,2,197,25,12559,0,0,7,2024,1,1,0,20,8,211.2403846153846,0.93258678274431,20,0.0,20,1,20,-1,-0.011737998826867657
92906,118,5,2,1,1704212256,2,165,37,10255,0,0,5,2024,1,2,16,17,36,208.02857142857144,0.7931602420538271,1,0.0,1,0,105,1,0.055744750924956565
93054,60,9,2,0,1704254973,2,247,98,9252,0,0,9,2024,1,3,4,9,33,207.67708333333334,1.1893463840210399,1,0.0,1,1,96,1,0.06298783192156687
93356,193,3,3,1,1704230199,3,143,128,3921,0,0,3,2024,1,2,21,16,39,211.3298969072165,0.6766671224758716,1,0.0,1,1,97,1,0.0007735843420553223
93576,38,10,1,1,1704295177,1,230,133,2492,0,0,10,2024,1,3,15,19,37,203.85454545454544,1.1282553852532589,1,0.0,1,0,110,1,0.011209645891522735
93695,193,8,3,1,1704152755,3,148,67,19166,0,0,8,2024,1,1,23,45,55,211.3298969072165,0.70032681207293,1,0.0,1,1,97,-1,-0.004582444735816149
93756,77,8,2,0,1704273288,2,145,109,6449,0,0,8,2024,1,3,9,14,48,202.26168224299064,0.7168930428298884,1,0.0,1,0,86,1,0.06187126974724133
93781,144,8,4,0,1704282635,2,281,99,4545,0,0,5,2024,1,3,11,50,35,216.0943396226415,1.3003579246320003,1,0.0,1,0,103,1,0.04925712037151181
93784,60,5,2,0,1704172926,2,283,93,1606,0,0,5,2024,1,2,5,22,6,207.67708333333334,1.3626924157002196,76,0.0,1,1,96,1,0.06483224627212109
93799,60,2,2,0,1704172926,2,222,151,538,0,0,2,2024,1,2,5,22,6,207.67708333333334,1.0689671953549427,76,0.0,1,1,96,1,0.045685184611232665
93804,164,4,0,1,1704289277,1,190,193,2468,0,0,4,2024,1,3,13,41,17,211.07627118644066,0.9001485099700791,1,0.0,1,0,118,1,0.007793917726573674
93811,193,5,3,1,1704068924,2,196,172,6042,0,0,5,2024,1,1,0,28,44,211.3298969072165,0.9274598322046911,1,0.0,1,1,97,1,0.01165453688711482
93813,164,2,0,1,1704192349,2,127,148,14990,0,1,2,2024,1,2,10,45,49,211.07627118644066,0.6016782145589475,1,0.0,1,0,118,-1,-0.04776146071983811
93907,75,3,2,0,1704130561,2,282,43,19692,1,0,3,2024,1,1,17,36,1,216.0568181818182,1.3052121628050963,1,0.0,1,0,88,-1,-0.02229191236628636
93941,193,3,3,1,1704070938,2,186,77,4833,0,1,3,2024,1,1,1,2,18,211.3298969072165,0.8801404530105742,1,0.0,1,1,97,-1,-0.03138688461385164
93947,148,2,4,0,1704131838,1,274,73,10698,0,0,2,2024,1,1,17,57,18,211.2403846153846,1.2971003983347256,1,0.0,1,0,84,1,0.016952362233105922
94126,167,3,0,0,1704292614,3,186,169,4912,0,0,3,2024,1,3,14,36,54,214.56565656565655,0.8668674861972125,1,0.0,1,0,99,1,0.024680578528939845
94138,193,10,3,1,1704069609,2,281,74,19571,0,0,10,2024,1,1,0,40,9,211.3298969072165,1.3296745553546847,1,0.0,1,1,97,-1,-0.012410883105020254
94214,164,9,0,1,1704115794,2,286,193,5511,0,0,9,2024,1,1,13,29,54,211.07627118644066,1.3549603886918031,1,0.0,1,0,118,-1,-0.013649919430598234
94321,164,5,0,1,1704100189,2,272,5,17533,0,0,5,2024,1,1,9,9,49,211.07627118644066,1.2886336563782184,1,0.0,1,0,118,1,0.003681886031180026
94442,114,9,2,0,1704156781,2,245,181,2388,0,0,9,2024,1,2,0,53,1,208.14285714285714,1.1770761273882437,1,0.0,1,1,81,1,0.03562551413619369
94446,118,3,2,1,1704211398,2,220,147,15797,0,0,3,2024,1,2,16,3,18,208.02857142857144,1.0575469894051028,1,0.0,1,0,105,1,0.03391493419319047
94452,60,3,2,0,1704140901,2,148,87,3900,0,0,3,2024,1,1,20,28,21,207.67708333333334,0.7126447969032951,1,0.0,1,1,96,1,0.046121993306343256
94472,144,10,4,0,1704113579,2,243,45,5803,0,0,10,2024,1,1,12,52,59,216.0943396226415,1.124508810268954,1,0.0,1,0,103,1,0.013355039153897907
94586,59,8,2,1,1704169537,2,279,52,5925,0,0,3,2024,1,2,4,25,37,213.42105263157896,1.3072749079205344,1,0.0,1,1,95,1,0.05224549948131657
94589,11,5,1,0,1704080746,2,245,28,585,0,1,5,2024,1,1,3,45,46,214.66,1.1413397399916267,1,0.0,1,1,3,-1,-0.029089432999529152
94597,60,5,2,0,1704172926,3,129,34,4655,0,0,5,2024,1,2,5,22,6,207.67708333333334,0.6211566135170613,76,0.0,1,1,96,1,0.033575396230713594
94697,164,4,0,1,1704104507,0,240,97,2850,0,1,4,2024,1,1,10,21,47,211.07627118644066,1.1370296968043103,1,0.0,1,0,118,-1,-0.06800023937314825
94727,38,6,1,1,1704200248,2,139,61,9997,0,0,6,2024,1,2,12,57,28,203.85454545454544,0.6818586893487086,1,0.0,1,0,110,1,0.033916419761030936
94745,167,5,0,0,1704129054,2,240,21,15705,0,0,5,2024,1,1,17,10,54,214.56565656565655,1.118538691867371,1,0.0,1,0,99,1,0.046480218123511
94795,167,8,0,0,1704199445,2,165,159,2756,0,0,7,2024,1,2,12,44,5,214.56565656565655,0.7689953506588176,1,0.0,1,0,99,1,0.05716161420921595
94988,16,10,1,1,1704186637,2,146,128,293,0,0,10,2024,1,2,9,10,37,204.51111111111112,0.7138976071657152,1,0.0,1,0,90,1,0.007447627011310631
95108,16,7,1,1,1704116373,1,154,189,14327,0,0,7,2024,1,1,13,39,33,204.51111111111112,0.7530152842706859,1,0.0,1,0,90,1,0.021724942192592245
95234,148,7,4,0,1704196250,2,188,53,5329,0,0,7,2024,1,2,11,50,50,211.2403846153846,0.8899812952077679,1,0.0,1,0,84,1,0.08208572453536239
95263,38,8,1,1,1704292974,2,221,144,14595,0,1,8,2024,1,3,14,42,54,203.85454545454544,1.0841062614824792,1,0.0,1,0,110,-1,-0.013879722590374843
95541,164,2,0,1,1704187876,2,265,11,11095,0,0,2,2024,1,2,9,31,16,211.07627118644066,1.255470290221426,1,0.0,1,0,118,1,0.011452098252904164
95547,164,6,0,1,1704101022,2,276,100,7979,0,0,6,2024,1,1,9,23,42,211.07627118644066,1.3075841513249569,1,0.0,1,0,118,1,0.026762465840633298
95668,59,8,2,1,1704073972,1,129,79,16323,0,0,8,2024,1,1,1,52,52,213.42105263157896,0.6044389359202471,1,0.0,1,1,95,-1,-0.013913569716770047
95751,114,8,2,0,1704075634,2,209,167,15460,0,0,1,2024,1,1,2,20,34,208.14285714285714,1.0041180025475223,1,0.0,1,1,81,1,0.052479273775089874
95780,193,9,3,1,1704264047,3,290,66,4501,0,0,9,2024,1,3,6,40,47,211.3298969072165,1.3722619966293899,1,0.0,1,1,97,-1,-0.007005468002501569
95837,9,8,1,0,1704238419,2,134,85,16062,0,0,8,2024,1,2,23,33,39,215.54255319148936,0.6216869560048498,1,0.0,1,1,94,1,0.03521090646165809
95903,11,6,1,0,1704197436,2,218,67,9500,0,0,6,2024,1,2,12,10,36,214.66,1.0155594421149985,1,0.0,1,0,97,1,0.08997738519654241
96004,11,7,1,0,1704117810,2,160,119,10868,0,0,7,2024,1,1,14,3,30,214.66,0.7453647281577971,1,0.0,1,0,97,1,0.05175214725802274
96261,60,8,2,0,1704172926,2,134,21,6781,0,0,8,2024,1,2,5,22,6,207.67708333333334,0.6452324512502807,76,0.0,1,1,96,1,0.04159117525814565
96271,11,9,1,0,1704196450,2,203,165,6066,0,0,9,2024,1,2,11,54,10,214.66,0.945681498850205,1,0.0,1,0,97,1,0.06132667975577866
96344,164,9,0,1,1704199892,0,197,157,18323,0,0,9,2024,1,2,12,51,32,211.07627118644066,0.9333118761268715,1,0.0,1,0,118,-1,-0.023687536683025145
96721,148,4,4,0,1704068408,2,190,197,12559,0,0,4,2024,1,1,0,20,8,211.2403846153846,0.8994491813269995,20,0.0,20,1,20,-1,-0.03506724930704863
96745,148,6,4,0,1704212686,2,229,68,12254,0,0,6,2024,1,2,16,24,46,211.2403846153846,1.0840729606520152,1,0.0,1,0,84,1,0.0794343613962562
96855,164,2,0,1,1704108151,2,275,8,9421,0,0,2,2024,1,1,11,22,31,211.07627118644066,1.3028465275882724,1,0.0,1,0,118,-1,-0.001235347554760513
97002,167,6,0,0,1704195549,2,282,20,19545,0,0,6,2024,1,2,11,39,9,214.56565656565655,1.314282962944161,1,0.0,1,0,99,1,0.06078975738368825
97333,59,2,2,1,1704264836,3,167,7,4380,0,0,2,2024,1,3,6,53,56,213.42105263157896,0.7824907154936532,1,0.0,1,1,95,-1,-0.008893936051253215
97364,9,5,1,0,1704312599,2,286,190,14007,0,0,5,2024,1,3,20,9,59,215.54255319148936,1.326884100129754,1,0.0,1,1,94,-1,-0.011660948700332963
97471,75,8,2,0,1704276920,2,294,142,15724,0,0,8,2024,1,3,10,15,20,216.0568181818182,1.3607531059031854,1,0.0,1,0,88,1,0.047262545733805894
97567,148,6,4,0,1704068408,2,190,18,12559,0,0,6,2024,1,1,0,20,8,211.2403846153846,0.8994491813269995,20,0.0,20,1,20,-1,-0.01535923632625913
97615,16,10,1,1,1704114279,1,288,136,10472,0,1,10,2024,1,1,13,4,39,204.51111111111112,1.408236375778945,1,0.0,1,0,90,-1,-0.05493952629273735
98032,144,9,4,0,1704295206,2,253,10,5179,0,0,9,2024,1,3,15,20,6,216.0943396226415,1.1707848929960714,1,0.0,1,0,103,1,0.023390470333334024
98328,77,5,2,0,1704284793,3,261,163,10999,0,0,8,2024,1,3,12,26,33,202.26168224299064,1.2904074770937992,1,0.0,1,0,86,1,0.04314840760369182
98330,148,5,4,0,1704103244,2,219,139,14799,0,0,5,2024,1,1,10,0,44,211.2403846153846,1.0367335300558573,1,0.0,1,0,84,1,0.05243785468676948
98447,167,7,0,0,1704188601,2,158,27,7495,0,0,7,2024,1,2,9,43,21,214.56565656565655,0.7363713054793526,1,0.0,1,0,99,1,0.06469273564593397
98558,9,10,1,0,1704245745,3,260,149,4900,0,0,10,2024,1,3,1,35,45,215.54255319148936,1.206258272845231,1,0.0,1,1,94,1,0.012459049307127157
98595,164,9,0,1,1704295229,1,218,191,3892,0,0,9,2024,1,3,15,20,29,211.07627118644066,1.0328019745972485,1,0.0,1,0,118,-1,-0.0028002125468742367
98655,114,8,2,0,1704290870,3,229,142,19678,0,0,6,2024,1,3,14,7,50,208.14285714285714,1.1002058496812563,1,0.0,1,0,3,1,0.0012575800922142166
98775,144,8,4,0,1704123895,2,199,35,1547,0,0,10,2024,1,1,15,44,55,216.0943396226415,0.9208940462696372,1,0.0,1,0,103,1,0.02673996106903509
98873,9,7,1,0,1704170487,2,199,155,2291,0,0,7,2024,1,2,4,41,27,215.54255319148936,0.9232515242161575,1,0.0,1,1,94,1,0.06709561953877241
98934,38,8,1,1,1704278961,1,224,125,4095,0,0,10,2024,1,3,10,49,21,203.85454545454544,1.0988226360727391,1,0.0,1,0,110,1,0.02025686354427403
98950,59,5,2,1,1704241783,2,274,49,18867,0,0,5,2024,1,3,0,29,43,213.42105263157896,1.2838470421871915,1,0.0,1,1,95,1,0.030390368185785832
98956,9,9,1,0,1704316577,2,291,153,6820,0,0,9,2024,1,3,21,16,17,215.54255319148936,1.3500813746075468,1,0.0,1,1,94,1,0.00048463732848069707
98971,16,6,1,1,1704207239,2,216,84,15470,0,0,6,2024,1,2,14,53,59,204.51111111111112,1.0561772818342088,1,0.0,1,0,90,1,0.04822898796535385
99117,144,5,4,0,1704280505,1,238,37,17664,0,0,4,2024,1,3,11,15,5,216.0943396226415,1.1013707689053953,1,0.0,1,0,103,1,0.02636784471729975
99232,77,4,2,0,1704123179,2,177,70,4181,0,0,4,2024,1,1,15,32,59,202.26168224299064,0.8751039212475189,1,0.0,1,0,86,1,0.045496633176233536
99334,59,4,2,1,1704139567,2,276,98,8190,0,0,4,2024,1,1,20,6,7,213.42105263157896,1.2932181884805287,1,0.0,1,1,95,1,0.01883789938468189
99442,144,7,4,0,1704302531,3,226,89,15932,0,0,7,2024,1,3,17,22,11,216.0943396226415,1.0458394696328543,1,0.0,1,0,103,1,0.032035080993373544
99652,60,10,2,0,1704172926,3,159,99,4154,0,0,10,2024,1,2,5,22,6,207.67708333333334,0.7656116399163778,76,0.0,1,1,96,1,0.021203647729848674
99728,114,4,2,0,1704314004,2,134,156,9126,0,0,4,2024,1,3,20,33,24,208.14285714285714,0.643788575796019,1,0.0,1,1,81,1,0.03119412733017135
100113,59,1,2,1,1704248073,2,122,106,11336,0,0,1,2024,1,3,2,14,33,213.42105263157896,0.571639923893567,1,0.0,1,1,95,-1,-0.00034047633257550114
100189,75,8,2,0,1704297260,2,261,139,7174,0,0,8,2024,1,3,15,54,20,216.0568181818182,1.2080155123834402,1,0.0,1,0,88,1,0.05613917467930546
100377,144,7,4,0,1704110632,2,236,161,17149,0,0,7,2024,1,1,12,3,52,216.0943396226415,1.0921155523599717,1,0.0,1,0,103,1,0.036404573113374805
100401,75,10,2,0,1704188908,2,159,193,16630,0,0,10,2024,1,2,9,48,28,216.0568181818182,0.7359174960496819,1,0.0,1,0,88,1,0.021905664270149783
100406,60,9,2,0,1704172926,2,200,57,3674,0,0,9,2024,1,2,5,22,6,207.67708333333334,0.9630335093287772,76,0.0,1,1,96,1,0.061238839195732586
100547,144,1,4,0,1704293652,2,246,20,8328,0,0,1,2024,1,3,14,54,12,216.0943396226415,1.1383916350870893,1,0.0,1,0,103,1,0.023972120305645717
100682,114,6,2,0,1704252358,3,251,5,7438,0,0,6,2024,1,3,3,25,58,208.14285714285714,1.2059024815283639,1,0.0,1,1,81,1,0.030565467585966066
100786,38,9,1,1,1704108457,1,296,19,534,0,0,9,2024,1,1,11,27,37,203.85454545454544,1.4520156262389767,1,0.0,1,0,110,-1,-0.03236196170261374
100857,164,2,0,1,1704276967,2,269,103,19933,0,0,2,2024,1,3,10,16,7,211.07627118644066,1.2744207851681646,1,0.0,1,0,118,-1,-0.00186765358260077
100868,193,10,3,1,1704255188,3,175,76,15435,0,0,10,2024,1,3,4,13,8,211.3298969072165,0.8280891358970456,1,0.0,1,1,97,-1,-0.01606415087435331
101146,114,6,2,0,1704172290,1,273,186,7636,0,0,6,2024,1,2,5,11,30,208.14285714285714,1.3115991133754716,1,0.0,1,1,81,1,0.043558495393201224
101177,11,8,1,0,1704128031,2,160,63,5686,0,0,7,2024,1,1,16,53,51,214.66,0.7453647281577971,1,0.0,1,0,97,1,0.03876387358588168
